District,Flood_Risk,Flood_Actions,CASA_Pred_1yr,NE_Monsoon_Actual_mm,NE_Monsoon_Normal_mm,Canal_Dep_Ratio
Pudukkottai,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.418158,308.9,385.6,0.007723995880535531
Ramanathapuram,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,4.920556,667.6,531.4,0.0
Ranipet,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.330246,351.3,406.0,0.0
Salem,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,8.53322,229.3,331.7,0.006776070215556378
Sivaganga,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.9223695,440.2,422.7,9.466623390674024e-05
Thanjavur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,3.6061983,345.5,579.4,0.6355191165584072
The nilgiris,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,2.459411,502.5,501.3,0.0
Theni,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,9.960292,537.6,364.3,0.17402073641256888
Thenkasi,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.355715,821.4,465.7,0.07513395396174455
Thiruvallur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,4.862099,754.5,623.9,0.00016321010970050945
Thiruvarur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,3.547477,597.9,725.4,1.0
Thoothukudi,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.630916,594.7,402.9,0.25408030572437035
Tiruchirappalli,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,8.415247,202.6,379.4,0.21912070441482207
Tirunelveli,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.847971,1329.6,514.9,0.18436470483483217
Tirupathur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.764424,141.7,266.3,0.0
Tiruppur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,8.269832,329.8,305.7,0.22502187754609373
Tiruvannamalai,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.4905457,276.5,450.4,0.0
Vellore,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,7.049131,286.7,375.8,4.558508456033186e-05
Villupuram,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.2637,353.5,531.3,0.006759591627429957
Virudhunagar,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,7.4102325,660.0,398.5,0.0
